id_organomar,ponto,ambiente,matriz,campanha,latitude,longitude,grupo,unidade,analito,concentracao_padronizada
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c2_benzo_a_criseno,0.0859
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c3_benzo_a_criseno,0.1966
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c3_benzo_a_criseno,0.085
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c3_benzo_a_criseno,0.4126
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c3_benzo_a_criseno,0.0364
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c3_benzo_a_criseno,0.2306
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c3_benzo_a_criseno,0.1286
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c3_benzo_a_criseno,1
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,c3_benzo_a_criseno,0.1117
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,benzo_b_fluoranteno,0.2497
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,benzo_b_fluoranteno,0.3826
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,benzo_b_fluoranteno,0.1214
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,benzo_b_fluoranteno,0.0344
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,benzo_b_fluoranteno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,benzo_b_fluoranteno,0.2199
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,benzo_b_fluoranteno,0.047
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,benzo_b_fluoranteno,0.1249
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,benzo_k_fluoranteno,0.3541
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,benzo_k_fluoranteno,0.2325
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,benzo_k_fluoranteno,0.2062
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,benzo_k_fluoranteno,0.0661
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,benzo_k_fluoranteno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,benzo_k_fluoranteno,0.2198
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,benzo_k_fluoranteno,0.0914
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,benzo_k_fluoranteno,0.2354
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,benzo_a_pireno,0.2686
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,benzo_a_pireno,0.257
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,benzo_a_pireno,0.1379
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,benzo_a_pireno,0.0537
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,benzo_a_pireno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,benzo_a_pireno,0.1586
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,benzo_a_pireno,0.0706
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,benzo_a_pireno,0.2252
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.2393
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.2137
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.0598
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.0256
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,dibenzo_ah_antraceno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.1709
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.0513
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.1111
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,indeno_pireno,0.6342
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,indeno_pireno,0.4545
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,indeno_pireno,0.2082
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,indeno_pireno,0.0835
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,indeno_pireno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,indeno_pireno,0.3108
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,indeno_pireno,0.0402
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,indeno_pireno,0.2812
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,benzo_perileno,0.3156
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,benzo_perileno,0.2792
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,benzo_perileno,0.1914
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,benzo_perileno,0.0887
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,benzo_perileno,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,benzo_perileno,0.2894
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,benzo_perileno,0.071
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,benzo_perileno,0.1737
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,hpa_16,0.5324
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,hpa_16,0.4558
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,hpa_16,0.2826
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,hpa_16,0.0821
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,hpa_16,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,hpa_16,0.3272
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,hpa_16,0.0846
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,hpa_16,0.4096
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,hpa_33,0.6103
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,hpa_33,0.5313
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,hpa_33,0.5766
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,hpa_33,0.0874
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,hpa_33,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,hpa_33,0.4875
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,hpa_33,0.4413
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,hpa_33,0.5067
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,DDTs,ng_g_ps,op_DDT,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,DDTs,ng_g_ps,op_DDT,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,DDTs,ng_g_ps,op_DDT,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,DDTs,ng_g_ps,op_DDT,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,DDTs,ng_g_ps,op_DDT,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,DDTs,ng_g_ps,op_DDT,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,DDTs,ng_g_ps,op_DDT,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,DDTs,ng_g_ps,op_DDT,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,DDTs,ng_g_ps,pp_DDT,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,DDTs,ng_g_ps,pp_DDT,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,DDTs,ng_g_ps,pp_DDT,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,DDTs,ng_g_ps,pp_DDT,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,DDTs,ng_g_ps,pp_DDT,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,DDTs,ng_g_ps,pp_DDT,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,DDTs,ng_g_ps,pp_DDT,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,DDTs,ng_g_ps,pp_DDT,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,DDTs,ng_g_ps,op_DDD,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,DDTs,ng_g_ps,op_DDD,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,DDTs,ng_g_ps,op_DDD,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,DDTs,ng_g_ps,op_DDD,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,DDTs,ng_g_ps,op_DDD,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,DDTs,ng_g_ps,op_DDD,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,DDTs,ng_g_ps,op_DDD,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,DDTs,ng_g_ps,op_DDD,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,DDTs,ng_g_ps,pp_DDD,1
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,DDTs,ng_g_ps,pp_DDD,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,DDTs,ng_g_ps,pp_DDD,0.2317
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,DDTs,ng_g_ps,pp_DDD,0.0854
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,DDTs,ng_g_ps,pp_DDD,0.1341
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,DDTs,ng_g_ps,pp_DDD,0.2195
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,DDTs,ng_g_ps,pp_DDD,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,DDTs,ng_g_ps,pp_DDD,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,DDTs,ng_g_ps,op_DDE,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,DDTs,ng_g_ps,op_DDE,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,DDTs,ng_g_ps,op_DDE,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,DDTs,ng_g_ps,op_DDE,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,DDTs,ng_g_ps,op_DDE,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,DDTs,ng_g_ps,op_DDE,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,DDTs,ng_g_ps,op_DDE,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,DDTs,ng_g_ps,op_DDE,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,DDTs,ng_g_ps,pp_DDE,1
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,DDTs,ng_g_ps,pp_DDE,0.3672
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,DDTs,ng_g_ps,pp_DDE,0.2188
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,DDTs,ng_g_ps,pp_DDE,0.0508
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,DDTs,ng_g_ps,pp_DDE,0.1094
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,DDTs,ng_g_ps,pp_DDE,0.1641
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,DDTs,ng_g_ps,pp_DDE,0.0508
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,DDTs,ng_g_ps,pp_DDE,0.0781
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,DDTs,ng_g_ps,ddts,1
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,DDTs,ng_g_ps,ddts,0.2781
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,DDTs,ng_g_ps,ddts,0.2219
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,DDTs,ng_g_ps,ddts,0.0592
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,DDTs,ng_g_ps,ddts,0.1154
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,DDTs,ng_g_ps,ddts,0.1775
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,DDTs,ng_g_ps,ddts,0.0385
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,DDTs,ng_g_ps,ddts,0.0592
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,mono_pcbs,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,mono_pcbs,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,mono_pcbs,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,mono_pcbs,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,mono_pcbs,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,mono_pcbs,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,mono_pcbs,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,mono_pcbs,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,di_pcbs,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,di_pcbs,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,di_pcbs,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,di_pcbs,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,di_pcbs,1
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,di_pcbs,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,di_pcbs,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,di_pcbs,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,tri_pcbs,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,tri_pcbs,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,tri_pcbs,0.4286
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,tri_pcbs,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,tri_pcbs,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,tri_pcbs,0.4286
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,tri_pcbs,0.4286
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,tri_pcbs,1
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,tetra_pcbs,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,tetra_pcbs,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,tetra_pcbs,1
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,tetra_pcbs,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,tetra_pcbs,0.2
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,tetra_pcbs,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,tetra_pcbs,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,tetra_pcbs,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,penta_pcbs,0.7778
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,penta_pcbs,1
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,penta_pcbs,0.6667
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,penta_pcbs,0.3333
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,penta_pcbs,0.7778
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,penta_pcbs,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,penta_pcbs,0.3333
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,penta_pcbs,0.3333
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,hexa_pcbs,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,hexa_pcbs,1
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,hexa_pcbs,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,hexa_pcbs,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,hexa_pcbs,0.375
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,hexa_pcbs,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,hexa_pcbs,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,hexa_pcbs,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,hepta_pcbs,1
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,hepta_pcbs,1
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,hepta_pcbs,1
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,hepta_pcbs,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,hepta_pcbs,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,hepta_pcbs,1
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,hepta_pcbs,1
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,hepta_pcbs,1
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,octa_pcbs,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,octa_pcbs,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,octa_pcbs,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,octa_pcbs,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,octa_pcbs,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,octa_pcbs,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,octa_pcbs,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,octa_pcbs,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,nona_pcbs,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,nona_pcbs,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,nona_pcbs,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,nona_pcbs,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,nona_pcbs,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,nona_pcbs,0
